test_std_0,test_std_1,test_std_2,test_std_3,test_std_4,test_std_5,test_std_6,test_std_7,test_std_8,test_std_9,test_std_10,test_std_11,test_std_12,test_std_13,test_std_14,test_std_15,test_std_16,test_std_17,test_std_18,test_std_19,test_std_20,test_std_21,test_std_22,test_std_23,test_std_24,test_std_25,test_std_26,test_std_27,test_std_28,test_std_29
0.4301932806822057,0.7501441072606767,0.39176362371697177,0.40762334079694706,0.6349560171303147,0.5446783430374799,0.42768232157911884,0.7684221183536217,0.6318116514446956,0.40842089599613485,0.47162420587451054,0.48593438328241717,0.7305789301644916,0.8908369274099527,0.45931197076468017,0.45695495635323785,0.7524395472158592,0.6158872942045271,0.5795267413209314,0.5676254210142633,0.7451986339173261,0.5346993631106363,0.5103385890200286,0.3585925079048,0.41177722522943644,0.7080648198527273,0.7811955710037323,0.6977187811047912,0.7942447985751968,0.4143461237864169
0.42344323144468876,0.715180450659844,0.6483059544245484,0.5147863952434009,0.6055890919232436,0.5170783830769927,0.43847773693101966,0.7545000113357655,0.6583173354656255,0.4205626847161826,0.4794302821220342,0.48770566153101325,0.765122846793342,0.8768686510668822,0.45641156738149424,0.47171575611574745,0.7336051980237173,0.6980819035650923,0.5467571381395313,0.5203523848520922,0.8125350215740341,0.4239529336020896,0.49480825113799043,0.4187672727650998,0.44190544508509727,0.679231314283423,0.8166894881217958,0.7127620025549896,0.7939248835307219,0.8160829559745049
0.4344799425411331,0.6803442203623657,0.45642374923737067,0.4450641574338346,0.640108889974845,0.5446858188185105,0.4226030067683813,0.7657633222114936,0.6457384069834876,0.40170238868696306,0.5021127426085848,0.5138250264814899,0.7139711731088207,0.9186206062968564,0.5709950967192917,0.47935096791527665,0.7020583490721307,0.6261891477733315,0.767480032220029,0.5318291387214448,0.7347159898659911,0.39896741314646367,0.5129068857821336,0.7014424774036928,0.43274950170981896,0.7265208459748621,0.7493221293223986,0.7056046705517588,0.8596465860909486,0.4194103507841713
0.4301932806822057,0.6979341175377243,0.4559559801372708,0.4515377633053019,0.6328882806154038,0.4933261651573947,0.5649653442437117,0.7337701247498809,0.6870619002148146,0.39915982014081175,0.49375606604470124,0.5078118166217427,0.7188904992534897,0.896358820653977,0.4677382955529191,0.46550614155976744,0.703766952897168,0.6498679849068281,0.5872149974322157,0.5549508083352294,0.7641708770709887,0.5096911351422883,0.49890333336560727,0.36434427632379324,0.39510452465154167,0.7101774749021152,0.7654540726882085,0.7241720076453751,0.7857209150291667,0.4632664468681278
0.739001190621608,0.686828964598058,0.4017666620141447,0.3972729261764799,0.5916423953088326,0.5728429810356732,1.0109520899762166,0.7453056280097815,0.6550640038166886,0.42804982352045184,0.5561031101890231,0.4626315328399909,0.7424493600439872,0.8959750467576002,0.4326140284773625,0.43275584538569606,0.6663405195948277,0.6269029368710352,0.4893891894622188,0.5316569848005647,0.7545228833607205,0.5278365083157909,0.5027330139624377,0.3880194278315024,0.5934590793687491,0.6833113938219867,0.7401020023510473,0.7326007566684805,0.7842012617847489,0.4221822736341479
0.48472793519996643,0.6826479053344775,0.44480080241463127,0.39865256875209953,0.6675008668552426,0.52573024857868,0.48942580143329495,0.7462112107317037,0.6394149715384251,0.6007257461180835,0.48332851668883425,0.8667901938907818,0.7254051898573657,0.8911637959617534,0.4579380091181089,0.4226676251560659,0.7268616118378259,0.8769399850594508,0.9942839254549477,0.540669155564962,0.741849286697153,0.4824688411398009,0.48773203486712696,0.40039060246685076,0.4110834797506592,0.6563963145965969,0.7763477174857076,0.7106809792477474,0.8526685053731625,0.44739926210139214
0.47791828546952175,0.7069775210781255,0.4046210650361168,0.4006967644415792,0.554405565295154,0.5035694489804384,0.45667039661209347,0.8152240491364605,0.743441881516181,0.5571322036472954,0.5588052695107038,0.466399451325249,0.8171168151002021,0.9098547848809576,0.4221775893426246,0.4758556815334976,0.6986176141583655,0.6198250829062447,0.5404802448036041,0.5856715840868338,0.7483064676818765,0.49240728404180784,0.4948761175610782,0.4843683094759211,0.3989985370407569,0.6962101575727293,0.7398928214651842,0.7002189483394975,0.8059958661872846,0.4660234464381288
0.534029007590979,0.7325619949638887,0.5053793711607245,0.7563821540986091,0.5980176632498383,0.5831597535785957,0.4246725075720044,0.8000462637968095,0.6417566431581242,0.4187276047804755,0.483629206944888,0.48148141441705866,0.7598536591583915,0.8742864571995059,0.457221600944042,0.4372900798129744,0.7632250586522107,0.6372779145740224,0.5122841204493164,0.5923663511988122,0.7554441167618867,0.43759427193379774,0.4808375579140136,0.3898656936877555,0.7823338348891145,0.6655587515121959,0.7600087440457205,0.7066615535950699,0.8094738011206881,0.46562020368094076
0.5121441202909112,0.7008725857273829,0.5320981273943611,0.5441342548230996,0.5799902796331694,0.5437918549654313,0.5528269218785802,0.7512624457430596,0.7044444847879664,0.4382064782504286,0.8324561504182931,0.4814376611599557,0.7159657791637016,0.8958389198176472,0.43359214847696553,0.45489526769324307,0.7828375826924848,0.6405553074496877,0.5318853591627786,0.49000486430058915,0.7650730494781132,0.4363831289346898,0.510445103477428,0.38303931451490203,0.5750590388959466,0.7058684030821869,0.7388865553385261,0.6915013452007711,0.8048135644152435,0.560827558635777
0.4132506801097592,0.7002680305110578,0.4118926954093036,0.39899294478013875,0.642254681480033,0.47729657275812504,0.3966466701275121,0.7589275914507656,0.7459518463680909,0.42389304133283473,0.5164340479212868,0.5132968658482422,0.7981431455013753,0.8782917013896511,0.5633447757633773,0.43308531099780145,0.788469418591665,0.6395771451632876,0.566904970967793,0.8012161063908204,0.8038367550608704,0.40995031227809475,0.4992467286016945,0.43957426051098614,0.4253057517543317,0.7646256012048116,0.7269988124243805,0.7243696059113641,0.862405748541975,0.380598035653138
0.430165189384699,0.7182049315701756,0.46434697661109503,0.3985417834652201,0.5302721345847133,0.5864273649279688,0.45795183420668995,0.852139789113073,0.6448068679308069,0.3491316681397069,0.5338192648884481,0.5537165350663162,0.738405949936872,0.8801495821775266,0.4473857644137862,0.4599555643151386,0.8972915997059301,0.5756863126925124,0.509018920699906,0.5683623811098993,0.7758941881869744,0.920980391294539,0.4808027165702079,0.43848457870960206,0.38292377810596107,0.6683320171096154,0.7531499780336203,0.6963889396055039,0.8291153354385956,0.6197444463706983
0.44380104173401197,0.6802345504402136,0.44634315919660383,0.43179919527941796,0.7037302520848233,0.4868465971863363,0.4750466622765198,0.7981282264939558,0.6372395890430901,0.39770128757302664,0.48386196550089117,0.4899597457274365,0.7562141857242245,0.9215861116599803,0.4359944919617253,0.4549200625640503,0.6994763809102523,0.6185909752636202,0.7579084968834329,0.5963908219105556,0.7516422665768132,1.1627395258053084,0.4868078683830612,0.35821411458225266,0.42594936475004663,0.6906411673043749,0.7660501768210527,0.7217700218796558,0.7934274948870359,0.4605683821087278
0.41388699662479783,0.6963015047119524,0.6323106139428087,0.4991682533744174,0.6069061429402249,0.5550283362238638,0.5581098652347171,0.7400570563647006,0.6662454985167208,0.38367610778410693,0.6778287498209831,0.485320164968407,0.7227370879063304,0.87516451655249,0.5249388743647408,0.45902966810548046,0.710504462379231,0.6466138268598005,0.5673348639193027,0.5706269159047499,0.7428279108396337,0.4426646689650418,0.47712989805944267,0.6331335834286698,0.40617016354533236,0.7344772171541921,0.7595618187258258,0.7177156098720623,0.7868249637963676,0.38370343789334677
0.44784684921326423,0.6998999929014215,0.522369350994473,0.40702079836565447,0.6510523784303709,0.6754201290466083,0.4333921024821274,0.7105006546747615,0.9265008800569905,0.36505616749159053,0.7053519920288563,0.4918756734679287,0.7238844752103273,0.8883592409904261,0.44814349057423086,0.7977855853341552,0.7445756769594893,0.6121201279777204,0.5144983542311047,0.54618745429145,0.7638777416934238,0.3992639257152251,0.45072280924107533,0.4288420083358022,0.3492823826141182,0.7098286766940912,0.7422886934725471,0.720011976345111,0.7951934434739016,0.5919770407509599
0.39684813333478075,0.6887670040840657,0.6819610568485784,0.3938262587196937,0.5895103657975189,0.429850771269097,0.4455081699336989,0.7569088717776717,0.6943149732135415,0.9691841315235273,0.5777245938906342,0.4895129573100484,0.7508875413616355,0.9335112162231948,0.49282167006511907,0.4387255333000669,0.7732216570711377,0.6408110129817955,0.5339381105194149,0.5254443738352033,0.7578693059859226,0.4261672970166007,0.9532067248606756,0.3737907138454946,0.421805770008915,0.6906200742462008,0.7432347493326085,0.6852367334120164,0.8038386001300867,0.5575402887790754
0.45428337516319406,0.6905413119945941,0.47221751531616263,0.4004092239994755,0.7045935465418858,0.48357560608358885,0.4078354512649584,0.7715123434004285,0.6565045532731144,0.399868999015639,0.48900637304529393,0.4595314657649506,0.7866464288039988,0.9095605049734562,0.48779331079376026,0.43873219248923373,0.6934510365751261,0.6002253745880771,0.5153386990835757,0.5570546647565763,0.7433354563555418,0.4273097804005173,0.5313227707977031,0.3987100235109951,0.4075436156580895,0.7070564619527482,0.7431095870268465,0.6921164598057986,0.78952879199161,0.3864910013488926
0.4058213278793492,0.6809627430755106,0.5240419687666676,0.7649800311296896,0.6115966317254155,0.6147795755308777,0.5816887951188844,0.7317513996352707,0.7192560637206777,0.8636702287070362,0.5306442734994274,0.4813826865240605,0.7835660410779013,0.8791925418833012,0.48826893164509677,0.38763391005472864,0.7042938873126823,0.6561133799635244,0.5063534707269657,0.5365678664338552,0.7418454103170317,0.4162472511020711,0.4595972552038334,0.37029014631518764,0.4189298059414865,0.7470029235351129,0.772566675230355,0.7229379145960346,0.802602478748665,0.5277253260032178
0.713740700383497,0.7169698089681773,0.39807593356854887,0.40223569731358616,0.6179146839503836,0.49505950860980086,0.4270471035567873,0.7640857543003968,0.6564196354982013,0.4252154984421157,0.580883930673284,0.46588015191313287,0.7632009364780177,0.8889850353603022,0.5318061112619858,0.4309662083135442,0.6998756433333184,0.6379870727125071,0.5117788807812849,0.5365676684980972,0.7414546848629905,0.5009837530445943,0.8168853950762949,0.3829793080379462,0.5162119044674792,0.6647172172225898,0.727541631049996,0.7697056796397782,0.7968191461407663,0.39424333466567035
0.4279536197527858,0.685524805696467,0.4664626571383492,0.46704862958689053,0.6429454707140084,0.4784245912333336,0.4564975571915286,0.7719753599430503,0.7104408729566765,0.6310380371415382,0.6116988023038715,0.4865747022596654,0.7509461375734213,0.9872650610498177,0.4797590966290489,0.4065742742843769,0.7096190868131377,0.6180785277043749,0.5120349292491511,0.6233192539105535,0.7421143622931882,0.4254288356303013,0.5035415794936872,0.536906860602713,0.3907546702352988,0.6863294406611272,0.7345650132172561,0.7198265505126391,0.7865773216352112,0.42785176651344287
0.43966743552556736,0.695945367057362,0.6126534581884574,0.45152199072647714,0.6045909518749542,0.49392856581165695,0.40734108188316065,0.7694990959614287,0.6715071749776403,0.4203702862646238,0.46946718695206957,0.7756572344303512,0.7350636345397142,0.8720840308685507,0.46142323928525114,0.43536377593359027,0.7210456942600875,0.6226343931736411,0.9117833022531262,0.47526364107597935,0.8198101441534796,0.5127630786905143,0.4913923602759377,0.4932234083531199,0.42991824056090205,0.6735096066711656,0.8232363598782098,0.7251575043082443,0.7758645224558962,0.3574213788734899
0.4921329922121727,0.7614234608945912,0.7940775740123365,0.9255711974128104,0.5823551562032754,0.5767381493691702,0.35958802864035083,0.7497621013174255,0.7283119895026036,0.4681354980162758,0.5420986657206781,0.554959111610429,0.7299163064433077,0.8730544585416588,0.4608509957200117,0.4169655871046055,0.7136384103701713,0.7112175456305674,0.5433019190432331,0.5216934728992677,0.8417823636277751,0.3918883126761645,0.4810634612287897,0.5603370935384022,0.3441345501452167,0.7036681267824616,0.7681108373131862,0.7127707628758323,0.8036621567170305,0.39501719712804517
0.4702296198547841,0.7259143423249677,0.4348451265463727,0.3992371273961422,0.5739491344641102,0.4862307156858349,0.4182906992828109,0.7692627101449271,0.652779886567693,0.46495744552887647,0.4990047387817469,0.4637003186982945,0.7665182062577048,0.8842646809124144,0.42241552801626303,0.47527238716166104,0.7086102918476554,0.6447059231490756,0.5081469123778238,0.5655255256288245,0.7874877525962872,0.4351563490763714,0.4986233997267666,0.6696471048923883,0.40822122486389123,0.6982105039249585,0.8043313669214246,0.7120654962455616,0.8857623427602072,0.40259195912884405
0.6026804276089531,0.7257649189874429,0.584862714220992,0.43309271125227883,0.6048077556679958,0.4607148621415485,0.45357348192828006,0.7482650793557212,0.6419026026922944,0.421068039639109,0.39875270798690643,0.5341505182797827,0.724393918830157,0.8957294572287116,0.5050315161043641,0.43015189975836393,0.7057451848900107,0.6440287665568052,0.5792064165922695,0.619552875999471,0.7626270059131466,0.5582690366216778,0.5754553596842794,0.47560647977119025,0.7049497576731164,0.7167075682570482,0.7573102106511814,0.714542249616863,0.7901411310866409,0.47922480351013463
0.439920019642764,0.693608038775829,0.4962641365055183,0.4768572594367335,0.6012892631285004,0.5248117106012335,0.4344170067182432,0.7685911340305056,0.6505001088992834,0.4128078901210116,0.4956498642399399,0.5303741720843558,0.7206592151104905,0.880105553488233,0.4746664623389872,0.4633756911547574,0.734065291943856,0.6153690585508039,0.50026534225728,0.5571516316872815,0.8302272364526383,0.43891953620841695,0.6804485093029019,0.5008386752332814,0.40893383222157614,0.7017086850820362,0.7468001833520148,0.6985924386132204,0.8984277035086586,0.42496337765612596
0.45237837414342,0.6904332237072999,0.39855030356073856,0.4136278069082012,0.6302829538764947,0.4899962103209148,0.5404330706147797,0.7540675736999791,0.7242900344127304,0.5296991047586642,0.5083836731213343,0.5006136650049858,0.7507107993854761,0.874224207812816,0.47117201133010833,0.4478915407387924,0.694861391016489,0.9974980327680788,0.5323750414855738,0.5911560938101537,0.8535361088449606,0.4309326338827215,0.47697938416778396,0.3938570503491574,0.4043749999216579,0.7884465885466393,0.727115772466397,0.7076529886907739,0.7974026722842911,0.3932111847366764
0.7892787213621412,0.6926492225116829,0.39865286746923806,0.46501033214613935,0.6837906147271189,0.5213878394295974,0.4005341147312678,0.7493170921244529,0.6547259420597754,0.43238319456401875,0.5106557561476261,0.37234480262316055,0.7458310937402872,0.8905592845086185,0.48804388862514747,0.4065905208502306,0.7482346128705589,0.6000248587614504,0.5115980750603035,0.5778284225430299,0.7854747497377561,0.4116521066562336,0.4596436731859171,0.38606272037031225,0.5517147103807639,0.7232581871698117,0.7491240449492862,0.7028148503439664,0.7816380359716285,0.3858586333389675
0.693806359788989,0.7104323783000294,0.3843683348258313,0.5099170255547265,0.6181791213625538,0.6495619030595174,0.596887367940807,0.7413015984425984,0.835806965552671,0.6273596091148799,0.5769468462989464,0.4796616655514384,0.7348754568612982,0.8895777440099623,0.5332971662527006,0.6739132796119516,0.7155794434981134,0.5990292091568207,1.1229616013042638,0.5348079702653199,0.7448918068288538,0.7568866382122637,0.5919199583695335,0.3532029240152114,0.4545793478398228,0.6872179820428964,0.8721413711365461,0.7091880035399913,0.8198475113791557,0.41799422497576094
0.5841370585341936,0.7420323703478304,0.4315061345109469,0.45933983868706885,0.5829400915772984,0.5265750593111675,0.42486449888115196,0.7692668242366424,0.6394311956278159,0.4134818404286068,0.49538126222518186,0.4907624718729274,0.7246974550100005,0.8974880219662219,0.47369384089988736,0.4548265371332282,0.7474675303158616,0.6532137782538747,0.5376563420693945,0.5164961150414669,0.757096190250239,0.4281688250977815,0.4906679719612064,0.528556180504909,0.4478138846384343,0.7070362120041758,0.7308947227906564,0.7810419392434546,0.8007806201740698,0.39217665177505284
0.40836323288763876,0.680245413776009,0.4122657880972667,0.4489012866045674,0.6263234622834588,0.48660843073462245,0.4576651562746839,0.7676596445799665,0.6483329909220674,0.4448868875105443,0.49775665650924716,0.5435310404503924,0.727711690865896,0.8816620396818485,0.6822014055414166,0.4485810785058589,0.6922426405929522,0.6264605881792332,0.5836204474211208,1.2100725842602815,0.7458762994175635,0.558896668698924,0.49045436870398523,0.464309368091271,0.5533706494322592,0.6771059603513725,0.7361818428043445,0.6979282201809237,0.7890360195033329,0.397149980951996
0.4362080032006296,0.6809442701233628,0.7534009624276189,0.399362391616003,0.5977696792420953,0.501906785629625,0.4458155309567541,0.7600682488107039,1.0210655847032113,0.6135988770047012,0.5526501601210076,0.48904743409175594,0.7833357218454415,0.8839635870603807,0.45519154649707505,0.452759969328501,0.6979749715702254,0.7089422070187192,0.9726282265196778,0.5231229892516174,0.777421690672188,0.3819670438242645,0.5023231210014931,0.380519829667778,0.39263381669547326,0.757265368298045,0.8600785415907964,0.6991290684698225,0.8032629386547531,0.49136420167033446
0.41716268383321314,0.701953814231595,0.39567170762880016,0.44671955032337995,0.7200252120799515,0.48387250028322476,0.4914799192579719,0.7734867225357893,0.6688094537530139,0.38683707693486424,0.5013384841285594,0.5410011725766909,0.732362678260906,0.8797762917627099,0.37666262020948016,0.4368074594953026,0.7166653530146185,0.6108707026680117,0.5140576223433212,0.5659145384957134,0.772596464135698,0.4325494457306236,0.5712302411765842,0.3996604163259519,0.5423189810298944,0.7552045153333454,0.7597259936355772,0.8063866585114853,0.8860071677188407,0.38133992283141144
0.694277595134595,0.7378106756583718,0.40675668102790946,0.42037514461495795,0.5884666993800479,0.5750343219393158,0.4664479517251283,0.7623425528467183,0.6535588364223007,0.3630354269549306,0.44450352845631097,0.632791886922022,0.7362151051482758,0.8708137689898018,0.46884160068719294,0.4035708875604336,0.6932179449633579,0.6209303036401715,0.5136151888590637,0.5342260900988867,0.7863239930993713,0.5851608966180626,0.4845102148911776,0.587899014998456,0.4300954250907698,0.6884726451028466,0.7563453918139988,0.7266290798031709,0.8069825397566824,0.393909249187094
0.4218547053582099,0.6328587219711961,0.6680941596142153,0.4094041486455157,0.6276030289772438,0.7932713005194981,0.5895328467230795,0.7877671161500192,0.6416902897485863,0.39443599151519615,0.579904431665719,0.4737773367265937,0.7360695668594686,0.874149950431667,0.4794075078727491,0.463016384106862,0.7543875440688877,0.6390845833897567,0.6751778127719991,0.5631609711965261,0.8107011505869584,0.5389231966277441,0.5117136287531261,0.4673962949382789,0.7187729398682401,0.6777095716404948,0.738610986672561,0.7557560854105634,0.8207363910854794,0.4268459635531159
0.4561591411312346,0.7242602567459001,0.4620639359701532,0.38375879402740587,0.7862110856464367,0.4798665676955097,0.3996180477577021,0.7955047531442188,0.6680307726378947,0.457965609518644,0.5048673767383994,0.4902464595623051,0.729448384056239,0.8712565943242218,0.44101947096242466,0.5990969879999167,0.8606395422716457,0.6259420537326678,0.5221592838184698,0.5775601073807538,0.9686156998503551,0.540398135227289,0.6675046111675993,0.8792579909460138,0.5150314060699229,0.8338275633727987,0.7447048714125976,0.7126407430085125,0.79619268470451,0.37038991750717154
