test_std_0,test_std_1,test_std_2,test_std_3,test_std_4,test_std_5,test_std_6,test_std_7,test_std_8,test_std_9,test_std_10,test_std_11,test_std_12,test_std_13,test_std_14,test_std_15,test_std_16,test_std_17,test_std_18,test_std_19,test_std_20,test_std_21,test_std_22,test_std_23,test_std_24,test_std_25,test_std_26,test_std_27,test_std_28,test_std_29
0.4722344663521994,1.4032067808256998,0.6545500583215681,0.921157530563412,1.2402612694273962,1.4489415281370523,1.3137838286097465,1.097710760461089,0.4179676215509451,0.6127599034895161,0.9054513129006921,0.65665883411624,1.3442055219197186,1.18564278216817,0.7865049399958766,0.5048088760107791,1.4711637279542387,0.7674879738822439,1.3438210334312726,0.9201387622307728,0.8674490332171738,0.9031675338271291,0.9134888185724285,0.4538916581098587,0.7280555932417995,1.1807266307378308,1.0944577352929326,0.44780079819901725,0.8452017758807948,0.8560487868315961
0.5259822860103811,1.6470312901047697,1.5079833069952155,1.3223750157514043,1.1408578667408176,1.308449446857102,1.2007877447070743,1.1112897252036842,0.5872295624546736,0.6348331577800952,1.1134727736127243,0.6049090010324313,0.7929518023375978,0.7814620277846704,0.837227244626714,0.6993976197235908,0.650071884578979,0.9712429127299036,1.1672549637088228,0.9298413440323283,2.1340251837114224,0.7123284174187554,0.6187729479565548,0.9229253255026993,0.8283770937382025,0.757416917287794,1.5408810124898584,0.5763836412962752,1.0113320577584912,2.2345934013149997
0.4860977645814368,0.8127612062972872,0.6732412728528657,0.8606190926368238,1.4620977135075348,2.382715363510489,1.219771894885168,0.9197621115716921,0.43141423947928653,1.1714912219945428,1.0230154820867294,0.8357402775422507,1.0477791116147477,0.9463918182237014,1.4837981573228383,0.9251171754727228,0.6988877467021642,0.750452639705019,1.420805347712979,0.9617665884921434,0.8753436640696817,0.7541711809781966,0.8655548402767365,1.9648161580204486,0.6927573329899582,1.129768551019064,0.8599812651213156,0.49316066543922504,0.9695262418608863,0.8686707782930738
0.4722344663521994,0.591601665655101,0.560905239059686,1.0332184366924284,1.1031553262331948,1.329132591252403,1.5245809223305573,0.9529781342948591,0.636363901326629,0.6214791060952325,1.391800837147888,0.5815117626790657,0.6989890567117064,0.6246407147518326,0.8652707572605103,0.549023727313993,0.5097580134557023,0.7890009846760822,1.014504526331161,0.9040023090050537,1.0126856100859478,0.88582542436406,0.6986405175964658,0.575217188327626,0.7233305280033933,1.2210298368486894,1.0389655597379799,1.0035659155758345,0.852845956522466,1.032957254820658
1.7555637897145604,0.5466461909656665,0.5876297161724263,0.8285442346808813,1.0885301841384534,1.2905115182875289,2.168805484606584,0.9029963039938185,0.6284836269036377,0.7268130117118705,1.0633687609249398,0.6099570896680286,0.8006933106130601,0.6540982340062579,1.0022582520889536,0.7955336725876483,0.5763186598520944,0.8527506365335014,0.9878741971919593,0.9264870621556386,0.8734981315074359,1.1099925390840177,0.5990068279302766,0.48902263631519105,0.9760686972830082,0.8428864169595658,0.8876887656528786,0.9172104448989881,0.8453797014820614,1.3179630980545187
0.9958273509762564,0.5831807672691077,0.5994762598203628,0.7645015865018048,1.2244889102175318,1.3183028249257789,1.198322284958592,0.897170824676721,0.7488387579709375,1.5078819985292355,0.9606071455437862,2.171718101905261,0.6572357791595148,0.636940000251155,0.8949334974981644,0.5255219532169653,0.9630429423566855,2.5566255353409106,1.791648504284696,0.9113765607319694,0.9420483639232827,0.7429381517395834,0.6212865144995819,0.6142768754711875,0.6722468490404344,0.7807153159114701,0.9785479345055608,0.681154344548425,1.6581845896131178,0.8894649086859052
0.4409007549206558,0.672501790322829,0.6077768859474352,0.7439751690945254,1.0698826341582999,1.298451239477495,1.3841711865156776,1.3283910645364194,1.1413088198635477,0.7503144089246386,1.431304137546295,0.5933474174709885,2.2203331631441268,1.3515898042930141,0.81910411033594,0.5989286125548577,0.46406219149441047,0.9340674756671915,0.9508324801207325,1.0304796667785352,0.9071171793205527,0.8490634499243919,0.9709540709562723,0.8794449059119689,0.6787033379979219,0.79150626495105,1.0051460090638091,0.46425499764461065,1.0170472680910754,0.9523265708707417
0.8577303717954702,1.376371886176749,1.1202421408774226,1.808741539316232,1.0706310049075052,1.4270783539855847,1.2253109033621303,1.3054658143370048,1.2049006770996353,0.863594926840543,0.9871804500970609,0.7443000020565275,1.1079873526331399,0.5102100583819623,0.8653378762974239,0.5379230826164515,1.446803458313729,0.8431280752120641,0.9631407439635691,1.1408219162794224,0.9290952892668364,0.7553639592129746,0.6045236618232154,0.7536942101585424,1.0670708172576302,0.7957063242874937,0.812236232118499,0.9182601919546206,1.0368139916768653,0.8883730729696986
2.420511510713298,0.5255282977104426,1.4195546075733911,1.2234686808006745,1.0455017233409514,1.5904059288765762,1.3744288503790305,0.9175238635433027,0.5509038927391987,0.6362953627129224,1.866740461845263,0.987956215161526,0.7764631329263392,0.8091786379639453,0.9366962325427399,0.7485577595449786,1.5934979751176042,0.8515689332739645,1.1106027478993294,0.936828425799855,0.8740500873964155,0.7201984585877956,0.5563204943979343,0.4204335609632247,1.5385820215710275,0.8636876769980855,0.8709247830026465,0.5241742976904591,0.9393788870042004,1.625051710363485
0.45570985085754057,0.8201909905951813,0.5772614202021089,0.7636576412186299,1.2059926014649995,1.3320301803835708,1.2347759649594465,0.9194861534084727,0.36684993077619643,0.6027976242340579,0.9647602055866236,0.6216646629024403,0.9682894295449876,0.4891050131922434,0.8539662962069494,0.4706174412317881,1.7485099312622228,0.804358178878018,1.0999737947569332,1.8868634031925609,1.0014014879422934,0.8538094892284069,1.0113005597350995,0.5425315046870397,0.7549449373714787,1.467879206941734,0.8426488707136839,0.7144701043525735,1.5590591861167653,0.8233892707559249
